,e1,e2,intensity
CPE<->STRAP,CPE,STRAP,0.005524271728019899
CPE<->SPIN,CPE,SPIN,0.005524271728019899
CPE<->SMN,CPE,SMN,0.005524271728019899
HTERT<->KIT,HTERT,KIT,0.005524271728019899
CPE<->REST,CPE,REST,0.005524271728019899
CPE<->REL,CPE,REL,0.005524271728019899
CPE<->RD,CPE,RD,0.005524271728019899
HTERT<->MYC,HTERT,MYC,0.005524271728019899
HTERT<->NGFR,HTERT,NGFR,0.005524271728019899
HTERT<->PAP,HTERT,PAP,0.005524271728019899
HTERT<->PK,HTERT,PK,0.005524271728019899
ASS<->POLI,ASS,POLI,0.005524271728019899
NGFR<->SRM,NGFR,SRM,0.005524271728019899
IGM<->MYB,IGM,MYB,0.005524271728019899
ATM<->MYC,ATM,MYC,0.005524271728019899
CP<->GCA,CP,GCA,0.005524271728019899
ATM<->REST,ATM,REST,0.005524271728019899
ATM<->REL,ATM,REL,0.005524271728019899
ATM<->PK,ATM,PK,0.005524271728019899
ATM<->PAP,ATM,PAP,0.005524271728019899
ATM<->NGFR,ATM,NGFR,0.005524271728019899
CP<->LUM,CP,LUM,0.005524271728019899
CP<->EPO,CP,EPO,0.005524271728019899
ATM<->KIT,ATM,KIT,0.005524271728019899
CP<->MYB,CP,MYB,0.005524271728019899
ATM<->HAT,ATM,HAT,0.005524271728019899
CP<->POLI,CP,POLI,0.005524271728019899
ATM<->GC,ATM,GC,0.005524271728019899
CP<->PURG,CP,PURG,0.005524271728019899
ATM<->SMN,ATM,SMN,0.005524271728019899
ATM<->STRAP,ATM,STRAP,0.005524271728019899
NGFR<->SRI,NGFR,SRI,0.005524271728019899
COPE<->GCA,COPE,GCA,0.005524271728019899
NANOG<->SMN,NANOG,SMN,0.005524271728019899
NANOG<->SPIN,NANOG,SPIN,0.005524271728019899
IGM<->LUM,IGM,LUM,0.005524271728019899
NANOG<->TERT,NANOG,TERT,0.005524271728019899
NANOG<->TYR,NANOG,TYR,0.005524271728019899
COPE<->EPO,COPE,EPO,0.005524271728019899
COPE<->LUM,COPE,LUM,0.005524271728019899
ATM<->TERT,ATM,TERT,0.005524271728019899
COPE<->MYB,COPE,MYB,0.005524271728019899
COPE<->POLI,COPE,POLI,0.005524271728019899
COPE<->PURG,COPE,PURG,0.005524271728019899
COPE<->SCT,COPE,SCT,0.005524271728019899
COPE<->SRM,COPE,SRM,0.005524271728019899
ATM<->TYR,ATM,TYR,0.005524271728019899
HUD<->SRM,HUD,SRM,0.005524271728019899
ATM<->DTL,ATM,DTL,0.005524271728019899
ATM<->DO,ATM,DO,0.005524271728019899
NGFR<->RET,NGFR,RET,0.005524271728019899
NGFR<->PRL,NGFR,PRL,0.005524271728019899
ASS<->TTK,ASS,TTK,0.005524271728019899
ASS<->TANK,ASS,TANK,0.005524271728019899
ASS<->SYT,ASS,SYT,0.005524271728019899
NGFR<->PURG,NGFR,PURG,0.005524271728019899
CPE<->HAT,CPE,HAT,0.005524271728019899
NGFR<->RHOA,NGFR,RHOA,0.005524271728019899
CP<->SCT,CP,SCT,0.005524271728019899
ASS<->SCT,ASS,SCT,0.005524271728019899
NGFR<->SCT,NGFR,SCT,0.005524271728019899
ASS<->RET,ASS,RET,0.005524271728019899
ASS<->RAGE,ASS,RAGE,0.005524271728019899
HUD<->MYB,HUD,MYB,0.005524271728019899
ASS<->PURG,ASS,PURG,0.005524271728019899
NGFR<->POLI,NGFR,POLI,0.005524271728019899
CPE<->GC,CPE,GC,0.005524271728019899
ASS<->XK,ASS,XK,0.005524271728019899
ASS<->YWHAE,ASS,YWHAE,0.005524271728019899
ATM<->BAD,ATM,BAD,0.005524271728019899
ATM<->BAX,ATM,BAX,0.005524271728019899
NGFR<->PALM,NGFR,PALM,0.005524271728019899
NGFR<->ORF,NGFR,ORF,0.005524271728019899
NGFR<->OAT,NGFR,OAT,0.005524271728019899
ATM<->BSG,ATM,BSG,0.005524271728019899
HUD<->POLI,HUD,POLI,0.005524271728019899
CPE<->DTL,CPE,DTL,0.005524271728019899
CPE<->DO,CPE,DO,0.005524271728019899
ATM<->CBL,ATM,CBL,0.005524271728019899
HUD<->PURG,HUD,PURG,0.005524271728019899
HUD<->SCT,HUD,SCT,0.005524271728019899
CP<->SRM,CP,SRM,0.005524271728019899
BAX<->XK,BAX,XK,0.005524271728019899
CISH<->TG,CISH,TG,0.005524271728019899
ASL<->MYB,ASL,MYB,0.005524271728019899
LUM<->S,LUM,S,0.005524271728019899
LUM<->SMN,LUM,SMN,0.005524271728019899
BSG<->LUM,BSG,LUM,0.005524271728019899
LUM<->SHH,LUM,SHH,0.005524271728019899
BSG<->LIFR,BSG,LIFR,0.005524271728019899
LUM<->SET,LUM,SET,0.005524271728019899
LUM<->SA,LUM,SA,0.005524271728019899
LUM<->RHO,LUM,RHO,0.005524271728019899
BSG<->MYB,BSG,MYB,0.005524271728019899
LUM<->REST,LUM,REST,0.005524271728019899
BSG<->HTERT,BSG,HTERT,0.005524271728019899
MIP<->PURG,MIP,PURG,0.005524271728019899
LUM<->REL,LUM,REL,0.005524271728019899
LUM<->RD,LUM,RD,0.005524271728019899
BSG<->HCR,BSG,HCR,0.005524271728019899
BSG<->MTOR,BSG,MTOR,0.005524271728019899
BSG<->NANOG,BSG,NANOG,0.005524271728019899
BSG<->GCA,BSG,GCA,0.005524271728019899
BSG<->POLI,BSG,POLI,0.005524271728019899
LUM<->TF,LUM,TF,0.005524271728019899
LUM<->TERT,LUM,TERT,0.005524271728019899
LUM<->TCR,LUM,TCR,0.005524271728019899
BSG<->PURG,BSG,PURG,0.005524271728019899
LUM<->SUFU,LUM,SUFU,0.005524271728019899
BSG<->PRL,BSG,PRL,0.005524271728019899
LUM<->STRAP,LUM,STRAP,0.005524271728019899
LUM<->SPIN,LUM,SPIN,0.005524271728019899
BSG<->PALM,BSG,PALM,0.005524271728019899
BSG<->ORF,BSG,ORF,0.005524271728019899
LUM<->SST,LUM,SST,0.005524271728019899
BSG<->OAT,BSG,OAT,0.005524271728019899
CCK<->LUM,CCK,LUM,0.005524271728019899
LUM<->SRC,LUM,SRC,0.005524271728019899
BSG<->GGT,BSG,GGT,0.005524271728019899
CCK<->MYB,CCK,MYB,0.005524271728019899
INSC<->LUM,INSC,LUM,0.005524271728019899
LUM<->MHC,LUM,MHC,0.005524271728019899
LUM<->NGFR,LUM,NGFR,0.005524271728019899
LUM<->MYCN,LUM,MYCN,0.005524271728019899
BRAF<->SMN,BRAF,SMN,0.005524271728019899
LUM<->MYC,LUM,MYC,0.005524271728019899
LUM<->MVD,LUM,MVD,0.005524271728019899
LUM<->MSC,LUM,MSC,0.005524271728019899
LUM<->MET,LUM,MET,0.005524271728019899
BRAF<->STRAP,BRAF,STRAP,0.005524271728019899
LUM<->MB,LUM,MB,0.005524271728019899
LUM<->MAX,LUM,MAX,0.005524271728019899
CCK<->SCT,CCK,SCT,0.005524271728019899
BRAF<->REST,BRAF,REST,0.005524271728019899
BRAF<->REL,BRAF,REL,0.005524271728019899
CCK<->SRM,CCK,SRM,0.005524271728019899
BRAF<->SPIN,BRAF,SPIN,0.005524271728019899
MIP<->UCN,MIP,UCN,0.005524271728019899
LUM<->PTCH,LUM,PTCH,0.005524271728019899
LUM<->PR,LUM,PR,0.005524271728019899
BSG<->FEV,BSG,FEV,0.005524271728019899
BSG<->EPO,BSG,EPO,0.005524271728019899
LUM<->PTC,LUM,PTC,0.005524271728019899
LUM<->PRO,LUM,PRO,0.005524271728019899
BSG<->CROP,BSG,CROP,0.005524271728019899
BSG<->CPE,BSG,CPE,0.005524271728019899
LUM<->PK,LUM,PK,0.005524271728019899
LUM<->PAH,LUM,PAH,0.005524271728019899
LUM<->PILOT,LUM,PILOT,0.005524271728019899
BRAF<->TYR,BRAF,TYR,0.005524271728019899
LUM<->PCNA,LUM,PCNA,0.005524271728019899
LUM<->PC,LUM,PC,0.005524271728019899
LUM<->PAP,LUM,PAP,0.005524271728019899
BRAF<->TERT,BRAF,TERT,0.005524271728019899
LUM<->TG,LUM,TG,0.005524271728019899
BSG<->RET,BSG,RET,0.005524271728019899
LUM<->TH,LUM,TH,0.005524271728019899
CBL<->MTOR,CBL,MTOR,0.005524271728019899
CBL<->HCR,CBL,HCR,0.005524271728019899
CBL<->HGF,CBL,HGF,0.005524271728019899
CBL<->HTERT,CBL,HTERT,0.005524271728019899
CBL<->LIFR,CBL,LIFR,0.005524271728019899
CBL<->LUM,CBL,LUM,0.005524271728019899
MAX<->SRM,MAX,SRM,0.005524271728019899
CBL<->MYB,CBL,MYB,0.005524271728019899
CBL<->GCA,CBL,GCA,0.005524271728019899
CBL<->NANOG,CBL,NANOG,0.005524271728019899
CBL<->OAT,CBL,OAT,0.005524271728019899
CBL<->ORF,CBL,ORF,0.005524271728019899
MAX<->SCT,MAX,SCT,0.005524271728019899
CBL<->PALM,CBL,PALM,0.005524271728019899
MHC<->MYB,MHC,MYB,0.005524271728019899
CBL<->GGT,CBL,GGT,0.005524271728019899
CBL<->FEV,CBL,FEV,0.005524271728019899
BSG<->RHOA,BSG,RHOA,0.005524271728019899
MB<->SRM,MB,SRM,0.005524271728019899
MET<->SCT,MET,SCT,0.005524271728019899
MET<->PURG,MET,PURG,0.005524271728019899
MET<->POLI,MET,POLI,0.005524271728019899
MET<->MYB,MET,MYB,0.005524271728019899
CAT<->HEEL,CAT,HEEL,0.005524271728019899
CAT<->HGF,CAT,HGF,0.005524271728019899
MB<->SCT,MB,SCT,0.005524271728019899
CBL<->EPO,CBL,EPO,0.005524271728019899
MB<->PURG,MB,PURG,0.005524271728019899
MB<->POLI,MB,POLI,0.005524271728019899
CAT<->YWHAE,CAT,YWHAE,0.005524271728019899
CBL<->CPE,CBL,CPE,0.005524271728019899
CBL<->CROP,CBL,CROP,0.005524271728019899
MB<->MYB,MB,MYB,0.005524271728019899
CBL<->PRL,CBL,PRL,0.005524271728019899
CBL<->PURG,CBL,PURG,0.005524271728019899
CBL<->RET,CBL,RET,0.005524271728019899
BSG<->UCN,BSG,UCN,0.005524271728019899
LUM<->WHITE,LUM,WHITE,0.005524271728019899
LUM<->WASH,LUM,WASH,0.005524271728019899
BSG<->YWHAE,BSG,YWHAE,0.005524271728019899
LUM<->UNKNOWN,LUM,UNKNOWN,0.005524271728019899
BSG<->XK,BSG,XK,0.005524271728019899
LUM<->TYR,LUM,TYR,0.005524271728019899
BSG<->TTK,BSG,TTK,0.005524271728019899
MAX<->PURG,MAX,PURG,0.005524271728019899
BSG<->TANK,BSG,TANK,0.005524271728019899
LUM<->TPA,LUM,TPA,0.005524271728019899
LUM<->TNF,LUM,TNF,0.005524271728019899
BSG<->SRM,BSG,SRM,0.005524271728019899
BSG<->SRI,BSG,SRI,0.005524271728019899
BSG<->SCT,BSG,SCT,0.005524271728019899
MHC<->SRM,MHC,SRM,0.005524271728019899
CCK<->GCA,CCK,GCA,0.005524271728019899
MHC<->SCT,MHC,SCT,0.005524271728019899
CCK<->EPO,CCK,EPO,0.005524271728019899
MAX<->MYB,MAX,MYB,0.005524271728019899
MHC<->PURG,MHC,PURG,0.005524271728019899
CCK<->CISH,CCK,CISH,0.005524271728019899
CBL<->YWHAE,CBL,YWHAE,0.005524271728019899
CBL<->XK,CBL,XK,0.005524271728019899
MHC<->POLI,MHC,POLI,0.005524271728019899
CBL<->UCN,CBL,UCN,0.005524271728019899
CBL<->TTK,CBL,TTK,0.005524271728019899
MAX<->POLI,MAX,POLI,0.005524271728019899
CBL<->TANK,CBL,TANK,0.005524271728019899
CBL<->SRI,CBL,SRI,0.005524271728019899
CBL<->SCT,CBL,SCT,0.005524271728019899
CBL<->RHOA,CBL,RHOA,0.005524271728019899
BRAF<->RD,BRAF,RD,0.005524271728019899
LRP<->SMN,LRP,SMN,0.005524271728019899
CELL<->CISH,CELL,CISH,0.005524271728019899
CISH<->GC,CISH,GC,0.005524271728019899
CISH<->DF,CISH,DF,0.005524271728019899
CISH<->DO,CISH,DO,0.005524271728019899
MTOR<->TYR,MTOR,TYR,0.005524271728019899
CISH<->ER,CISH,ER,0.005524271728019899
CISH<->ET,CISH,ET,0.005524271728019899
CISH<->GA,CISH,GA,0.005524271728019899
CISH<->GDA,CISH,GDA,0.005524271728019899
CISH<->CP,CISH,CP,0.005524271728019899
CISH<->GFAP,CISH,GFAP,0.005524271728019899
CISH<->GK,CISH,GK,0.005524271728019899
CISH<->GPCR,CISH,GPCR,0.005524271728019899
CISH<->HAT,CISH,HAT,0.005524271728019899
CISH<->HK,CISH,HK,0.005524271728019899
CISH<->HLA,CISH,HLA,0.005524271728019899
CISH<->CW,CISH,CW,0.005524271728019899
MTOR<->TERT,MTOR,TERT,0.005524271728019899
CIC<->CISH,CIC,CISH,0.005524271728019899
CIC<->MYB,CIC,MYB,0.005524271728019899
MTOR<->MYC,MTOR,MYC,0.005524271728019899
CIC<->GCA,CIC,GCA,0.005524271728019899
MTOR<->NGFR,MTOR,NGFR,0.005524271728019899
MTOR<->PAP,MTOR,PAP,0.005524271728019899
MTOR<->PK,MTOR,PK,0.005524271728019899
CIC<->LUM,CIC,LUM,0.005524271728019899
CIC<->POLI,CIC,POLI,0.005524271728019899
MTOR<->STRAP,MTOR,STRAP,0.005524271728019899
MTOR<->RD,MTOR,RD,0.005524271728019899
MTOR<->REL,MTOR,REL,0.005524271728019899
MTOR<->REST,MTOR,REST,0.005524271728019899
MTOR<->SMN,MTOR,SMN,0.005524271728019899
MTOR<->SPIN,MTOR,SPIN,0.005524271728019899
CIC<->SRM,CIC,SRM,0.005524271728019899
CISH<->HR,CISH,HR,0.005524271728019899
CISH<->HUD,CISH,HUD,0.005524271728019899
CISH<->IMPACT,CISH,IMPACT,0.005524271728019899
CISH<->S,CISH,S,0.005524271728019899
CISH<->PTCH,CISH,PTCH,0.005524271728019899
INSC<->POLI,INSC,POLI,0.005524271728019899
CISH<->RD,CISH,RD,0.005524271728019899
CISH<->REL,CISH,REL,0.005524271728019899
CISH<->REST,CISH,REST,0.005524271728019899
CISH<->RHO,CISH,RHO,0.005524271728019899
CISH<->SET,CISH,SET,0.005524271728019899
CISH<->KIT,CISH,KIT,0.005524271728019899
CISH<->SHH,CISH,SHH,0.005524271728019899
CISH<->SMN,CISH,SMN,0.005524271728019899
INSC<->MYB,INSC,MYB,0.005524271728019899
CISH<->SST,CISH,SST,0.005524271728019899
CISH<->TCR,CISH,TCR,0.005524271728019899
CISH<->TERT,CISH,TERT,0.005524271728019899
CISH<->PTC,CISH,PTC,0.005524271728019899
CISH<->PRO,CISH,PRO,0.005524271728019899
CISH<->PR,CISH,PR,0.005524271728019899
CISH<->PML,CISH,PML,0.005524271728019899
INSC<->PURG,INSC,PURG,0.005524271728019899
CISH<->PK,CISH,PK,0.005524271728019899
CISH<->PILOT,CISH,PILOT,0.005524271728019899
CISH<->PC,CISH,PC,0.005524271728019899
INSC<->SCT,INSC,SCT,0.005524271728019899
CISH<->MYC,CISH,MYC,0.005524271728019899
CISH<->MVD,CISH,MVD,0.005524271728019899
INSC<->SRM,INSC,SRM,0.005524271728019899
CISH<->MSC,CISH,MSC,0.005524271728019899
CISH<->MHC,CISH,MHC,0.005524271728019899
CISH<->MET,CISH,MET,0.005524271728019899
CISH<->MB,CISH,MB,0.005524271728019899
CISH<->MAX,CISH,MAX,0.005524271728019899
CIC<->EPO,CIC,EPO,0.005524271728019899
KIT<->LIFR,KIT,LIFR,0.005524271728019899
LRP<->REL,LRP,REL,0.005524271728019899
BRAF<->GC,BRAF,GC,0.005524271728019899
BRAF<->KIT,BRAF,KIT,0.005524271728019899
LIFR<->REL,LIFR,REL,0.005524271728019899
LIFR<->RD,LIFR,RD,0.005524271728019899
MMD<->TERT,MMD,TERT,0.005524271728019899
CELL<->LUM,CELL,LUM,0.005524271728019899
BRAF<->HAT,BRAF,HAT,0.005524271728019899
LIFR<->PK,LIFR,PK,0.005524271728019899
LIFR<->SMO,LIFR,SMO,0.005524271728019899
LIFR<->PAP,LIFR,PAP,0.005524271728019899
BRAF<->DTL,BRAF,DTL,0.005524271728019899
BRAF<->DO,BRAF,DO,0.005524271728019899
CELL<->MYB,CELL,MYB,0.005524271728019899
LIFR<->NGFR,LIFR,NGFR,0.005524271728019899
LIFR<->MYC,LIFR,MYC,0.005524271728019899
LIFR<->SMN,LIFR,SMN,0.005524271728019899
MMD<->REST,MMD,REST,0.005524271728019899
KIT<->LUM,KIT,LUM,0.005524271728019899
BRAF<->PAP,BRAF,PAP,0.005524271728019899
LRP<->RD,LRP,RD,0.005524271728019899
LRP<->PK,LRP,PK,0.005524271728019899
CELL<->EPO,CELL,EPO,0.005524271728019899
BRAF<->PK,BRAF,PK,0.005524271728019899
LRP<->MYC,LRP,MYC,0.005524271728019899
CELL<->GCA,CELL,GCA,0.005524271728019899
MMD<->MYC,MMD,MYC,0.005524271728019899
MMD<->REL,MMD,REL,0.005524271728019899
BRAF<->NGFR,BRAF,NGFR,0.005524271728019899
LIFR<->TYR,LIFR,TYR,0.005524271728019899
BRAF<->MYC,BRAF,MYC,0.005524271728019899
MMD<->PK,MMD,PK,0.005524271728019899
LIFR<->TERT,LIFR,TERT,0.005524271728019899
LIFR<->STRAP,LIFR,STRAP,0.005524271728019899
BRAF<->CBL,BRAF,CBL,0.005524271728019899
BRAF<->BSG,BRAF,BSG,0.005524271728019899
MPI<->SCT,MPI,SCT,0.005524271728019899
KIT<->POLI,KIT,POLI,0.005524271728019899
KIT<->RHOA,KIT,RHOA,0.005524271728019899
MSC<->SRM,MSC,SRM,0.005524271728019899
KIT<->RET,KIT,RET,0.005524271728019899
KIT<->RAGE,KIT,RAGE,0.005524271728019899
KIT<->PURG,KIT,PURG,0.005524271728019899
KIT<->PRL,KIT,PRL,0.005524271728019899
KIT<->PALM,KIT,PALM,0.005524271728019899
CELL<->POLI,CELL,POLI,0.005524271728019899
KIT<->ORF,KIT,ORF,0.005524271728019899
KIT<->OAT,KIT,OAT,0.005524271728019899
KIT<->NANOG,KIT,NANOG,0.005524271728019899
KIT<->MYB,KIT,MYB,0.005524271728019899
KIT<->MTOR,KIT,MTOR,0.005524271728019899
KIT<->MMD,KIT,MMD,0.005524271728019899
KIT<->SCT,KIT,SCT,0.005524271728019899
KIT<->SRI,KIT,SRI,0.005524271728019899
KIT<->SRM,KIT,SRM,0.005524271728019899
KIT<->TANK,KIT,TANK,0.005524271728019899
KIT<->TTK,KIT,TTK,0.005524271728019899
KIT<->UCN,KIT,UCN,0.005524271728019899
KIT<->XK,KIT,XK,0.005524271728019899
MSC<->SCT,MSC,SCT,0.005524271728019899
KIT<->YWHAE,KIT,YWHAE,0.005524271728019899
MSC<->PURG,MSC,PURG,0.005524271728019899
MSC<->POLI,MSC,POLI,0.005524271728019899
MPI<->XK,MPI,XK,0.005524271728019899
MPI<->UCN,MPI,UCN,0.005524271728019899
KY<->TPA,KY,TPA,0.005524271728019899
CELL<->SRM,CELL,SRM,0.005524271728019899
CELL<->SCT,CELL,SCT,0.005524271728019899
CELL<->PURG,CELL,PURG,0.005524271728019899
HLA<->MYB,HLA,MYB,0.005524271728019899
HR<->POLI,HR,POLI,0.005524271728019899
HLA<->LUM,HLA,LUM,0.005524271728019899
PTCH<->SCT,PTCH,SCT,0.005524271728019899
AGT<->PURG,AGT,PURG,0.005524271728019899
PTCH<->PURG,PTCH,PURG,0.005524271728019899
GGT<->REST,GGT,REST,0.005524271728019899
GGT<->REL,GGT,REL,0.005524271728019899
AGT<->POLI,AGT,POLI,0.005524271728019899
GGT<->RD,GGT,RD,0.005524271728019899
AGT<->MYB,AGT,MYB,0.005524271728019899
GGT<->SMN,GGT,SMN,0.005524271728019899
PTCH<->SRM,PTCH,SRM,0.005524271728019899
AGT<->LUM,AGT,LUM,0.005524271728019899
DO<->EPO,DO,EPO,0.005524271728019899
GGT<->PAP,GGT,PAP,0.005524271728019899
DO<->FEV,DO,FEV,0.005524271728019899
DO<->GAG,DO,GAG,0.005524271728019899
AGT<->SCT,AGT,SCT,0.005524271728019899
AGT<->SRM,AGT,SRM,0.005524271728019899
GGT<->NGFR,GGT,NGFR,0.005524271728019899
GK<->LUM,GK,LUM,0.005524271728019899
GK<->PURG,GK,PURG,0.005524271728019899
DF<->MYB,DF,MYB,0.005524271728019899
GK<->POLI,GK,POLI,0.005524271728019899
GK<->MYB,GK,MYB,0.005524271728019899
DF<->POLI,DF,POLI,0.005524271728019899
DF<->PURG,DF,PURG,0.005524271728019899
DF<->SCT,DF,SCT,0.005524271728019899
GGT<->STRAP,GGT,STRAP,0.005524271728019899
PTC<->PURG,PTC,PURG,0.005524271728019899
DF<->SRM,DF,SRM,0.005524271728019899
GGT<->TYR,GGT,TYR,0.005524271728019899
PTC<->SCT,PTC,SCT,0.005524271728019899
GGT<->TERT,GGT,TERT,0.005524271728019899
PTC<->SRM,PTC,SRM,0.005524271728019899
DO<->GAPD,DO,GAPD,0.005524271728019899
AGT<->GCA,AGT,GCA,0.005524271728019899
GK<->SCT,GK,SCT,0.005524271728019899
DO<->MYB,DO,MYB,0.005524271728019899
AGA<->TNF,AGA,TNF,0.005524271728019899
AGA<->TH,AGA,TH,0.005524271728019899
DO<->MTOR,DO,MTOR,0.005524271728019899
AGA<->TG,AGA,TG,0.005524271728019899
AGA<->TF,AGA,TF,0.005524271728019899
AGA<->TERT,AGA,TERT,0.005524271728019899
AGA<->TCR,AGA,TCR,0.005524271728019899
AGA<->TPA,AGA,TPA,0.005524271728019899
DO<->NANOG,DO,NANOG,0.005524271728019899
AGA<->STRAP,AGA,STRAP,0.005524271728019899
AGA<->SST,AGA,SST,0.005524271728019899
AGA<->SRC,AGA,SRC,0.005524271728019899
DO<->OAT,DO,OAT,0.005524271728019899
DO<->ORF,DO,ORF,0.005524271728019899
DO<->MMD,DO,MMD,0.005524271728019899
AGA<->TYR,AGA,TYR,0.005524271728019899
DO<->GCA,DO,GCA,0.005524271728019899
DO<->HTERT,DO,HTERT,0.005524271728019899
GGT<->MYC,GGT,MYC,0.005524271728019899
DO<->GGT,DO,GGT,0.005524271728019899
AGT<->EPO,AGT,EPO,0.005524271728019899
GGT<->MPI,GGT,MPI,0.005524271728019899
DO<->HCR,DO,HCR,0.005524271728019899
DO<->HGF,DO,HGF,0.005524271728019899
GGT<->KIT,GGT,KIT,0.005524271728019899
AGA<->UNKNOWN,AGA,UNKNOWN,0.005524271728019899
AGT<->CISH,AGT,CISH,0.005524271728019899
DO<->LRP,DO,LRP,0.005524271728019899
DO<->LUM,DO,LUM,0.005524271728019899
AGA<->WHITE,AGA,WHITE,0.005524271728019899
AGA<->WASH,AGA,WASH,0.005524271728019899
GGT<->HAT,GGT,HAT,0.005524271728019899
DF<->LUM,DF,LUM,0.005524271728019899
GK<->SRM,GK,SRM,0.005524271728019899
POLI<->TNF,POLI,TNF,0.005524271728019899
HAT<->MMD,HAT,MMD,0.005524271728019899
APP<->ARC,APP,ARC,0.005524271728019899
PR<->SCT,PR,SCT,0.005524271728019899
HAT<->NANOG,HAT,NANOG,0.005524271728019899
HAT<->MYB,HAT,MYB,0.005524271728019899
PR<->SRM,PR,SRM,0.005524271728019899
HAT<->MTOR,HAT,MTOR,0.005524271728019899
APC<->SRM,APC,SRM,0.005524271728019899
DBT<->DO,DBT,DO,0.005524271728019899
DBT<->GC,DBT,GC,0.005524271728019899
APC<->SCT,APC,SCT,0.005524271728019899
DBT<->HAT,DBT,HAT,0.005524271728019899
HAT<->LUM,HAT,LUM,0.005524271728019899
APC<->PURG,APC,PURG,0.005524271728019899
HAT<->LIFR,HAT,LIFR,0.005524271728019899
APP<->ASS,APP,ASS,0.005524271728019899
HAT<->OAT,HAT,OAT,0.005524271728019899
APC<->MYB,APC,MYB,0.005524271728019899
POLI<->WASH,POLI,WASH,0.005524271728019899
HAT<->RAGE,HAT,RAGE,0.005524271728019899
HAT<->PURG,HAT,PURG,0.005524271728019899
POLI<->TYR,POLI,TYR,0.005524271728019899
APP<->CBL,APP,CBL,0.005524271728019899
POLI<->UNKNOWN,POLI,UNKNOWN,0.005524271728019899
HAT<->PRL,HAT,PRL,0.005524271728019899
POLI<->WHITE,POLI,WHITE,0.005524271728019899
OAT<->RD,OAT,RD,0.005524271728019899
HAT<->POLI,HAT,POLI,0.005524271728019899
APP<->BSG,APP,BSG,0.005524271728019899
APP<->BAX,APP,BAX,0.005524271728019899
APP<->BAD,APP,BAD,0.005524271728019899
HAT<->PALM,HAT,PALM,0.005524271728019899
PR<->PURG,PR,PURG,0.005524271728019899
APC<->POLI,APC,POLI,0.005524271728019899
HAT<->HTERT,HAT,HTERT,0.005524271728019899
DF<->GCA,DF,GCA,0.005524271728019899
GPCR<->MYB,GPCR,MYB,0.005524271728019899
DBT<->REST,DBT,REST,0.005524271728019899
PRL<->SPIN,PRL,SPIN,0.005524271728019899
PRL<->STRAP,PRL,STRAP,0.005524271728019899
DBT<->SMN,DBT,SMN,0.005524271728019899
PRL<->TERT,PRL,TERT,0.005524271728019899
PRL<->TYR,PRL,TYR,0.005524271728019899
DBT<->TERT,DBT,TERT,0.005524271728019899
GPCR<->POLI,GPCR,POLI,0.005524271728019899
PRO<->PURG,PRO,PURG,0.005524271728019899
PRO<->PZP,PRO,PZP,0.005524271728019899
GPCR<->LUM,GPCR,LUM,0.005524271728019899
PRO<->SCT,PRO,SCT,0.005524271728019899
PRO<->SRM,PRO,SRM,0.005524271728019899
DF<->EPO,DF,EPO,0.005524271728019899
PRL<->SMN,PRL,SMN,0.005524271728019899
DBT<->REL,DBT,REL,0.005524271728019899
HAT<->HGF,HAT,HGF,0.005524271728019899
APC<->EPO,APC,EPO,0.005524271728019899
DBT<->KIT,DBT,KIT,0.005524271728019899
HAT<->HCR,HAT,HCR,0.005524271728019899
APC<->LUM,APC,LUM,0.005524271728019899
DBT<->MYC,DBT,MYC,0.005524271728019899
GPCR<->SRM,GPCR,SRM,0.005524271728019899
APC<->GCA,APC,GCA,0.005524271728019899
GPCR<->SCT,GPCR,SCT,0.005524271728019899
PRL<->REST,PRL,REST,0.005524271728019899
DBT<->PK,DBT,PK,0.005524271728019899
GPCR<->PZP,GPCR,PZP,0.005524271728019899
GPCR<->PURG,GPCR,PURG,0.005524271728019899
DBT<->RD,DBT,RD,0.005524271728019899
PRL<->RD,PRL,RD,0.005524271728019899
PRL<->REL,PRL,REL,0.005524271728019899
AGA<->SMN,AGA,SMN,0.005524271728019899
DO<->PALM,DO,PALM,0.005524271728019899
GFAP<->SRM,GFAP,SRM,0.005524271728019899
AGA<->EMD,AGA,EMD,0.005524271728019899
AGA<->FLT,AGA,FLT,0.005524271728019899
DTL<->HCR,DTL,HCR,0.005524271728019899
AGA<->ET,AGA,ET,0.005524271728019899
DTL<->HGF,DTL,HGF,0.005524271728019899
GFAP<->LUM,GFAP,LUM,0.005524271728019899
AGA<->ER,AGA,ER,0.005524271728019899
DTL<->HTERT,DTL,HTERT,0.005524271728019899
DTL<->GGT,DTL,GGT,0.005524271728019899
AGA<->DTL,AGA,DTL,0.005524271728019899
AGA<->DO,AGA,DO,0.005524271728019899
DTL<->LIFR,DTL,LIFR,0.005524271728019899
AGA<->DF,AGA,DF,0.005524271728019899
AGA<->CS,AGA,CS,0.005524271728019899
AGA<->CPM,AGA,CPM,0.005524271728019899
AGA<->GA,AGA,GA,0.005524271728019899
AGA<->GC,AGA,GC,0.005524271728019899
AGA<->COPE,AGA,COPE,0.005524271728019899
AGA<->HK,AGA,HK,0.005524271728019899
DTL<->EPO,DTL,EPO,0.005524271728019899
AGA<->IMPACT,AGA,IMPACT,0.005524271728019899
AGA<->IGM,AGA,IGM,0.005524271728019899
AGA<->HUD,AGA,HUD,0.005524271728019899
AGA<->HR,AGA,HR,0.005524271728019899
AGA<->HLA,AGA,HLA,0.005524271728019899
